google இன் இன்றைய இறுதி விலை,qa_stock
google இன் தற்போதைய பங்கு விலைகள் என்ன,qa_stock
Google திறந்த பட்டியலை குப்பையில் போடவும்,lists_remove
google பங்கு சின்னம்,qa_stock
grubhub இலிருந்து உணவு ஆர்டர்,takeaway_order
grubhub ஒழுங்கு,takeaway_order
"grubhub பயன்பாட்டைத் திறக்கவும், அதனால் நான் வெளியே எடுக்க ஆர்டர் செய்யலாம்",takeaway_order
hdfc இன் பங்கு விலை என்ன?,qa_stock
hdfc இன் பங்கு விலையைக் குறிப்பிடவும்,qa_stock
hdfc இன் பங்கு விலையைப் பார்க்கவும்,qa_stock
hp நிறுவனத்தின் பங்கு என்ன?,qa_stock
I இருபத்தி ஐந்தில் போக்குவரத்து எப்படி இருக்கிறது,transport_traffic
I நாற்பதில் இலக்குக்கான திசைகள்,transport_query
i95 sbக்கான சாலை முன்னறிவிப்பை எனக்கு வழங்கவும்,transport_traffic
iamironman@gmail dot com என்ற மின்னஞ்சல் முகவரியைச் சேர்க்கவும்,email_addcontact
inchoate என்பதன் வரையறை என்ன,qa_definition
inr இல் டாலர் விலை என்ன?,qa_currency
inr மற்றும் u பரிமாற்ற விகிதங்கள். கள். ஈ.,qa_currency
instagram ஐ சரிபார்க்கவும்,social_query
iphone,news_query
iphone பற்றிய சமீபத்திய செய்திகளைத் தேடுங்கள்,news_query
jcpenney க்கு பதிலாக macy's ஐ மூட வேண்டும் என்று ஒரு ட்வீட் எழுதுங்கள்,social_post
jen kக்கான பகுதிக் குறியீட்டைச் சொல்லுங்கள்,email_querycontact
jlo ரசிகர் புதுப்பிப்புகள்,general_quirky
joanne@aol dot com க்கு மின்னஞ்சல் அனுப்பவும் மற்றும் புதிய தொடர்பைச் சேர்க்கவும்,email_sendemail
juanpedro@gmail dot com க்கு மின்னஞ்சல் அனுப்பவும்,email_sendemail
kfi எனக்கு பிடித்த ராப்பர்,music_likeness
koc இல் ட்வீட் செய்யுங்கள் உங்கள் காத்திருப்பு நேரம் மிகவும் மோசமானது,social_post
Labyrinth என்ற வார்த்தையின் அர்த்தம் என்ன?,qa_definition
lechateau டெலிவரி சேவை உள்ளதா அல்லது டேக்அவே மட்டும் உள்ளதா,takeaway_query
lindafancy55@gmail டாட் காம்,email_sendemail
marissa க்கு மின்னஞ்சல் அனுப்பவும்,email_sendemail
"mcd இல் போடப்பட்ட ஆர்டரை ரத்து செய்துவிட்டேன், அது நிறைவேறுமா",takeaway_query
mcdo க்கான திசைகள்,transport_query
mi இலிருந்து இன்றைய போட்காஸ்டை விளையாடுங்கள்,play_podcasts
mongomery llc நிறுவனத்தின் தொடர்பு விவரங்களைச் சரிபார்த்து என்னிடம் சொல்லவும்,email_querycontact
mrjim உடன் நான் செய்த சந்திப்பை தயவுசெய்து நீக்கவும்,calendar_remove
msnbc இல் சமீபத்திய செய்திகளை சரிபார்க்கவும்,news_query
nba சாம்பியன்ஷிப்பை வெல்லப் போவது யார் என்று சொல்லுங்கள்,general_quirky
nbc செய்திகளின் சமீபத்திய தகவல்களை அறிய விரும்புகிறேன்,news_query
newmail@gmail dot com க்கு மின்னஞ்சல் அனுப்பவும்,email_sendemail
nfl இல் பாட்காஸ்ட்களைத் தொடங்கவும்,play_podcasts
npr ted பேச்சு,play_podcasts
ny இல் இன்றைய நிகழ்வுகளைக் காட்டு,recommendation_events
Ny இல் என்ன நடக்கிறது,recommendation_events
ny இல் கடத்தல் பற்றிய சமீபத்திய செய்தி அறிக்கையைப் பெறுங்கள்,news_query
ny க்கு ரயில்கள் மற்றும் நேரத்தைக் காட்டு,transport_query
ny சந்தையில் பனியின் பங்கு விலை என்ன என்று சொல்லுங்கள்,qa_stock
nyt போட்காஸ்டின் அடுத்த எபிசோட்,play_podcasts
ola மற்றும் uber பங்கு விலை பட்டியல் என்னிடம் கிடைக்குமா?,qa_stock
olly அது எல்லாம் இருக்கும்.,general_commandstop
"olly அது போதும், ரத்து செய்யுங்கள்.",general_commandstop
"olly எனக்கு வாழ்க்கை அறை வெற்றிடமாக வேண்டும், நீங்கள் வெற்றிட கிளீனரை இயக்க முடியுமா?",iot_cleaning
olly என் அலாரத்தை ஒரு மணி நேரத்தில் அணைக்க வைத்தேன்,alarm_set
olly தயவு செய்து அணைத்து விடுவாயா.,general_commandstop
olly தயவு செய்து மூட முடியுமா.,general_commandstop
olly தயவு செய்து மூட முடியுமா.,general_commandstop
olly தயவு செய்து மூடி விடுவாயா.,general_commandstop
olly தயவு செய்து மூடு.,general_commandstop
olly தயவு செய்து மூடு.,general_commandstop
olly தயவு செய்து மூடு.,general_commandstop
olly தயவு செய்து மூடுவாயா.,general_commandstop
olly தயவு செய்து ரத்து செய்ய முடியுமா.,general_commandstop
olly தயவு செய்து ரத்து செய்ய முடியுமா.,general_commandstop
olly தயவு செய்து ரத்து செய்ய முடியுமா.,general_commandstop
olly தயவுசெய்து நீங்கள் ரத்து செய்ய முடியுமா?,general_commandstop
olly நான் ஜேக் அல்ல ஜேக்கை அழைக்க என்றேன்.,general_negate
olly நீங்கள் அணைக்க முடியும்.,general_commandstop
olly நீங்கள் அணைக்க முடியும்.,general_commandstop
olly நீங்கள் மூட முடியும்.,general_commandstop
olly நீங்கள் மூடுவீர்கள்.,general_commandstop
olly மூடப்பட்டது.,general_commandstop
olly யோகா அலாரங்களை ரத்து செய்,alarm_remove
olly விளக்குகளை பிரகாசமாக்குகிறது,iot_hue_lightup
Panasonic இன் இன்றைய சந்தைப் போக்குகளைக் கொடுங்கள்,qa_stock
pawel ஜானுடன் சந்திப்பை தயார் செய்தார்,calendar_query
pda என்றால் என்ன,qa_definition
pdr am ஐ இயக்கவும்,play_radio
pf மாற்றங்கள் டேக்அவுட் ஆர்டர்களை ஏற்றுக்கொள்கிறதா?,takeaway_query
pizza hut ஐ அழைத்து எனது ஆர்டர் தயாராக உள்ளதா என்பதைக் கண்டறியவும்,takeaway_query
pst இல் எனக்கு நேரம் கொடுங்கள்,datetime_query
qerwerq@hotmail dot com க்கு மின்னஞ்சல் அனுப்பவும்,email_sendemail
reddit இல் புதிதாக ஏதாவது இருக்கிறதா?,social_query
s n எவ்வளவு உயரம். ப,qa_stock
s n என்ன செய்தார். ப க்ளோஸ் அவுட்,qa_stock
s என்ற இனிஷியல்களைக் கொண்ட sms பெறுநரை அகற்றவும்,lists_remove
"s1, அது பற்றி மேலும் தெளிவுபடுத்த முடியுமா?",general_explain
"s1, அதை மேலும் எனக்கு மீண்டும் எழுது.",general_explain
"s1, இதை மேலும் மீண்டும் எழுதவும்.",general_explain
"s1, உங்கள் பதிலைப் பற்றி மேலும் விளக்கவும்.",general_explain
"s1, உங்கள் பதில்களில் எனக்கு மேலும் தெளிவுபடுத்துவீர்களா?",general_explain
"s1, தயவு செய்து அதில் என்னை மீண்டும் எழுதவும்.",general_explain
"s1, தயவு செய்து அதை எனக்கு மேலும் விவரிக்கவும்.",general_explain
"s1, தயவு செய்து எனக்கு மேலும் விவரிப்பீர்களா?",general_explain
"s1, தயவு செய்து நீங்கள் இப்போது கூறியதைப் பற்றி மேலும் எனக்கு மீண்டும் எழுதவும்.",general_explain
"s1, தயவு செய்து நீங்கள் என்னிடம் கூறியதை மீண்டும் எழுத முடியுமா?",general_explain
"s1, தயவு செய்து நீங்கள் சொன்னதை மீண்டும் எனக்கு விளக்கவும்.",general_explain
"s1, தயவுசெய்து உங்கள் பதிலை மேலும் விவரிக்கவும்.",general_explain
"s1, தயவுசெய்து உங்கள் பதிலைப் பற்றி மீண்டும் எனக்கு விளக்கவும்.",general_explain
"s1, தயவுசெய்து உங்கள் பதில்களை மீண்டும் தெளிவுபடுத்தவும்.",general_explain
"s1, தயவுசெய்து உங்கள் பதில்களைப் பற்றி மீண்டும் ஒருமுறை எனக்கு தெளிவுபடுத்தவும்.",general_explain
"s1, தயவுசெய்து எனக்கு மீண்டும் எழுத முடியுமா?",general_explain
"s1, தயவுசெய்து கடைசி வாக்கியத்தில் என்னை மீண்டும் எழுத முடியுமா?",general_explain
"s1, தயவுசெய்து மீண்டும் ஒருமுறை எனக்கு தெளிவுபடுத்தவும்.",general_explain
"s1, நீங்கள் இப்போது கூறியதை மீண்டும் ஒருமுறை தெளிவுபடுத்த முடியுமா?",general_explain
"s1, நீங்கள் இப்போது கூறியதைப் பற்றி மீண்டும் ஒருமுறை எனக்கு விளக்க முடியுமா?",general_explain
"s1, நீங்கள் என்னிடம் கூறியதைப் பற்றி மேலும் விளக்க முடியுமா?",general_explain
"s1, நீங்கள் கூறியதைப் பற்றி மேலும் விளக்க முடியுமா?",general_explain
"s1, நீங்கள் மேலும் விளக்குவீர்கள்.",general_explain
"s1, மீண்டும் எனக்கு விளக்கவும்.",general_explain
"s2, இதைப் பெற முடியாது.",general_explain
"s2, உங்கள் பதிலைப் பற்றி எனக்குத் தெளிவாகத் தெரியவில்லை.",general_explain
"s2, உங்கள் பதில் கிடைக்கவில்லை.",general_explain
"s2, உங்கள் பதில்களில் எனக்கு தெளிவாக தெரியவில்லை.",general_explain
"s2, உங்கள் வார்த்தைகள் எனக்கு புரியவில்லை.",general_explain
"s2, உங்கள் வார்த்தைகள் பற்றி எனக்கு தெளிவாக தெரியவில்லை.",general_explain
"s2, எனக்கு அது சரியாகப் புரியவில்லை.",general_explain
"s2, எனக்கு அது புரியவில்லை.",general_explain
"s2, என்னால் அதைப் பிடிக்க முடியவில்லை.",general_explain
"s2, என்னால் அதைப் பெற முடியவில்லை.",general_explain
"s2, என்னால் உங்களைப் பிடிக்க முடியவில்லை.",general_explain
"s2, என்னால் உங்களைப் பிடிக்க முடியவில்லை.",general_explain
"s2, என்னால் உங்களைப் பிடிக்க முடியவில்லை.",general_explain
"s2, கடைசி வாக்கியத்தைப் பெறவில்லை.",general_explain
"s2, கடைசி வாக்கியம் தெளிவாக இல்லை.",general_explain
"s2, நான் அதை பற்றி தெளிவாக இல்லை.",general_explain
"s2, நான் அதைப் பற்றி தெளிவாக இல்லை.",general_explain
"s2, நான் அதைப் பற்றி தெளிவாக இல்லை.",general_explain
"s2, நீங்கள் இப்போது என்ன சொன்னீர்கள் என்பதில் எனக்கு தெளிவாக தெரியவில்லை.",general_explain
"s2, நீங்கள் என்ன சொன்னீர்கள் என்பது எனக்கு தெளிவாக தெரியவில்லை.",general_explain
"s2, நீங்கள் சொன்னதைப் பெற முடியவில்லை.",general_explain
samuelwaters@hotmail dot comக்கு மின்னஞ்சல் அனுப்பவும் மற்றும் தொடர்புத் தகவலைச் சேமிக்கவும்,email_addcontact
shazam இந்த இசை,music_settings
siri open twitter tweet @potus சக்ஸ்,social_post
snapchat,social_post
snapchat இல் புதிதாக ஏதேனும் உள்ளதா?,social_query
starbucks க்கான புகார் இணையதளத்தை மேலே இழுக்கவும்,social_post
swat ஒரு நல்ல படம்,recommendation_movies
Tamil,category
Turiellos pizza இலிருந்து வழக்கமான ஆர்டர் செய்யுங்கள்,takeaway_order
u இடையே மாற்று விகிதம் என்ன. கள். ஈ. மற்றும் inr,qa_currency
u இடையே மாற்று விகிதம் என்ன. கள். ஈ. மற்றும் கேட்,qa_currency
u இடையே மாற்று விகிதம் என்ன. கள். ஈ. மற்றும் யூரோ,qa_currency
u இடையே விகிதம் என்ன. கள். ஈ. மற்றும் உக்ரைனின் நாணயம்,qa_currency
u இல் இரண்டாயிரம் யென் எவ்வளவு. கள். ஈ.,qa_currency
u இன் மாற்று விகிதத்தைக் காட்டு. கள். ஈ. மற்றும் யூரோ,qa_currency
u இன் மாற்று விகிதம் என்ன. கள். ஈ. சிடிஎன்க்கு,qa_currency
u நாணய மாற்றம். கள். ஈ. மற்றும் யூர்,qa_currency
u. கள். ஈ. இப்போது நிலை,qa_currency
u. கள். ஈ. யெனுக்கு,qa_currency
uber eats இல் என்ன சலுகைகள் உள்ளன,takeaway_order
uber இல் ஒரு டாக்ஸி முன்பதிவு செய்யுங்கள்,transport_taxi
uber இன் வாடகை வண்டியை பதிவு செய்யுங்கள்,transport_taxi
uber ஐ அமைக்கவும்,transport_taxi
uber ஐ திறந்து பன்னிரெண்டு மணிக்கு ஒரு காரை பதிவு செய்யுங்கள்,transport_taxi
uber செயலியைத் திறந்து எனக்கு ஒரு காரை வாங்கித் தரவும்,transport_taxi
"uber செயலியைத் திறந்து, விமான நிலையத்திற்கு அழைத்துச் செல்ல எனக்கு ஒரு காரை முன்பதிவு செய்யுங்கள்",transport_taxi
uber தயவு செய்து,transport_taxi
udrive சேவையிலிருந்து ஒரு டாக்ஸியைக் கோரவும்,transport_taxi
uefa ஐரோப்பிய சாம்பியன்ஷிப்,general_quirky
umf இல் என்ன விவரங்கள் உள்ளன,general_quirky
umf பற்றி எல்லாம் சொல்லுங்கள்,general_quirky
USA இன்றைய தலைப்புச் செய்திகள்,news_query
wfrn தொண்ணூற்று ஒன்பது புள்ளி ஒன்றை இயக்கவும்,play_radio
wgrr நூற்றி மூன்று புள்ளி ஐந்து கேட்கலாம்,play_radio
wolfram alpha போன்ற தேடல் முடிவுகளிலிருந்து பதிலைக் கணக்கிட முடியும் என்று நான் விரும்புகிறேன்,general_quirky
x இன் காரணி என்ன,qa_maths
x கூட்டல் இரண்டு ஐந்து என்றால் x இன் மதிப்பு என்ன,qa_maths
xmtune நிரலை இயக்கவும்,play_radio
xyz@gmail dot com க்கு பதிலாக abc@gmail dot com க்கு மின்னஞ்சலை அனுப்பவும்,email_sendemail
ymca வரிசையில் நிற்கவும்,play_music
ypsilanti அருகே போக்குவரத்து எப்படி இருக்கிறது,transport_traffic
அக்கம் பக்கத்தில் என்ன நடக்கிறது,recommendation_events
அக்டோபர் படிக்க வேட்டை கேட்கலாம்,play_audiobook
அக்ரோனில் நேரம் என்ன,datetime_query
அங்கு மோனட்டின் கண்காட்சி நடைபெறுகிறது,recommendation_locations
அங்கும் இங்கும் நேர வித்தியாசம் என்ன?,datetime_convert
"அச்சச்சோ, அது சரியான பதில் இல்லை.",general_negate
"அச்சச்சோ, இது சரியான பதில் இல்லை என்று நினைக்கிறேன்.",general_negate
"அச்சச்சோ, நீங்கள் என்னை புரிந்து கொள்ளவில்லை என்று நினைக்கிறேன்.",general_negate
"அச்சச்சோ, நீங்கள் என்னை புரிந்து கொள்ளவில்லை.",general_negate
"அச்சச்சோ, நீங்கள் தவறு செய்துவிட்டீர்கள்.",general_negate
அஞ்சல் குறியீடு இருபத்தொன்பதாயிரத்து தொள்ளாயிரத்து எழுபத்தி எட்டுக்கு இந்த வாரம் மழைக்கான வாய்ப்புகளை என்னிடம் கூறுங்கள்,weather_query
அஞ்சல்களை சரிபார்க்கவும்,email_query
"அடடா, இது நான் சொன்னது இல்லை.",general_negate
"அடடா, சரியான பதில் இல்லை.",general_negate
"அடடா, தவறான பதில் என்று நினைக்கிறேன்.",general_negate
"அடடா, நான் சொன்னது அதுவல்ல.",general_negate
"அடடா, நான் சொன்னது அதுவல்ல.",general_negate
"அடடா, நான் தேடுவது இதுவல்ல.",general_negate
அடீலின் பாடலில் எனது கருத்தைச் சேமிக்கவும்,music_likeness
அடீலின் பாடல்களை இசைக்கவும்,play_music
அடீலின் போட்காஸ்டின் அடுத்த எபிசோடை இயக்கவும்,play_podcasts
அடீலுக்காக பண்டோரா சேனலை உருவாக்க முடியுமா?,music_settings
அடீலுக்கு மின்னஞ்சல் அனுப்பவும்,email_sendemail
அடீல் சுற்றுப்பயணம் செல்ல போகிறார்,qa_factoid
அடுத்த ny ரயில் டிக்கெட்டை பதிவு செய்யுங்கள்,transport_ticket
அடுத்த nyt போட்காஸ்டுக்கு செல்க,play_podcasts
அடுத்த அத்தியாயத்திற்கு செல்க,play_podcasts
அடுத்த அத்தியாயத்திற்கு செல்லவும்,play_podcasts
அடுத்த அத்தியாயத்திற்கு தொடர விரும்புகிறேன்,play_podcasts
அடுத்த அத்தியாயத்திற்கு நகர்த்தவும்,play_podcasts
அடுத்த அத்தியாயத்திற்கு முன்னேறுங்கள்,play_podcasts
அடுத்த அத்தியாயம்,play_podcasts
அடுத்த அலாரம்,alarm_query
அடுத்த அலாரம் எப்போது,alarm_query
அடுத்த அலுவலக கூட்டம் எப்போது,calendar_query
அடுத்த இரண்டு மணி நேரம் அமைதியாக இருங்கள்,audio_volume_mute
அடுத்த இரண்டு வாரங்களுக்கு எனது காலெண்டரில் உள்ள அனைத்தையும் நீக்கவும்,calendar_remove
அடுத்த எபிசோடை விளையாடத் தொடங்கு,play_podcasts
அடுத்த ஐந்து நாட்களுக்கு அனைத்து நிகழ்வுகளையும் நீக்கவும்,calendar_remove
அடுத்த ஐந்து மாதங்களின் முதல் நாளுக்கான மருத்துவ சந்திப்பை காலெண்டரில் சேர்க்கவும்,calendar_set
அடுத்த ஒரு மணி நேரம் அமைதியாக இருங்கள்,audio_volume_mute
அடுத்த காரணம் போட்காஸ்ட் விளையாட,play_podcasts
அடுத்த சனிக்கிழமை எட்டு மணிக்கு வாலியாவின் திருமணத்தைச் சேர்க்கவும்,calendar_set
அடுத்த சனிக்கிழமை காலை எட்டு மணிக்கு எழுந்தருளும் அலாரத்தை அடிக்கவும்,alarm_set
அடுத்த சனிக்கிழமை காலை பத்து மணிக்கு பொதுவான காலண்டர் நிகழ்வை அமைக்கவும்,calendar_set
அடுத்த சனிக்கிழமை நண்பகல் வேளையில் சிகாகோவிற்கு ரயில் டிக்கெட் எடுக்க முடியுமா?,transport_query
அடுத்த சில நாட்களில் டியூசனில் மழை பெய்யுமா?,weather_query
அடுத்த செவ்வாய் காலை எண்ணூறு அலாரம் அமைக்கவும்,alarm_set
அடுத்த செவ்வாய் கிழமை ஒரு கூட்டத்தை திட்டமிட எனக்கு இலவச நேரம் இருக்கிறதா?,calendar_query
அடுத்த செவ்வாய் கிழமை போஸ்டனுக்கு ரயில் டிக்கெட்டை முன்பதிவு செய்ய முடியுமா?,transport_ticket
அடுத்த செவ்வாய் கூட்டத்திற்கு அலாரத்தை அமைக்கவும்,alarm_set
அடுத்த செவ்வாய் தேதி என்ன,datetime_query
அடுத்த செவ்வாய்க் கிழமை காலை டென்வர் செல்லும் ரயில் டிக்கெட் வாங்க எனக்கு உதவுங்கள்,transport_ticket
அடுத்த ஞாயிறு காலை ஒன்பது மணிக்கு அலாரத்தை அமைக்கவும்,alarm_set
அடுத்த டாக்டர் எபிசோடில் விளையாடு,play_podcasts
அடுத்த திங்கட்கிழமை நியூயார்க் நகரத்திற்கு எனக்கு ரயில் டிக்கெட்டைக் கண்டுபிடி,transport_ticket
அடுத்த திட்டமிடப்பட்ட நிகழ்வை என்னிடம் கூற முடியுமா?,calendar_query
அடுத்த நிகழ்ச்சியை போட்காஸ்டில் விளையாடுங்கள்,play_podcasts
அடுத்த நிகழ்வை காலெண்டரிலிருந்து நீக்கவும்,calendar_remove
அடுத்த நிகழ்வை காலெண்டரில் இருந்து நீக்கவும்,calendar_remove
அடுத்த பகுதிக்கு செல்ல,play_podcasts
அடுத்த பதிவை இயக்கவும்,play_podcasts
அடுத்த பதினான்கு நாட்களில் பங்குச் சந்தை இருநூறு நகரும் சராசரிக்கும் கீழே முடிவதற்கான வாய்ப்புகள் என்ன?,qa_stock
அடுத்த பாடல்,play_music
அடுத்த புதன் கிழமை ஏதேனும் கூட்டங்கள் அமைக்கப்பட்டுள்ளதா?,calendar_query
அடுத்த போட்காஸ்டில் தொடரவும்,play_podcasts
அடுத்த போட்காஸ்டுக்கு செல்க,play_podcasts
அடுத்த போட்காஸ்டுக்கு செல்க,play_podcasts
அடுத்த போட்காஸ்டுக்கு செல்க,play_podcasts
அடுத்த போட்காஸ்டுக்கு செல்லவும்,play_podcasts
அடுத்த போட்காஸ்டுக்கு செல்லவும்,play_podcasts
அடுத்த போட்காஸ்டை விளையாட முடியுமா?,play_podcasts
அடுத்த போட்காஸ்ட்,play_podcasts
அடுத்த போட்காஸ்ட் எபிசோடைத் தொடரவும்,play_podcasts
அடுத்த போட்காஸ்ட் நாடகம்,play_podcasts
"அடுத்த மாதம் நடக்கவிருக்கும் அனைத்து நிகழ்வுகளின் பட்டியலை என்னிடம் கொடுத்து, அனைத்திற்கும் அறிவிப்புகளை அமைக்கவும்",calendar_set
அடுத்த முறை எப்போது மழை பெய்யும்,weather_query
அடுத்த முறை மெட்டாலிகா தேர்வுகளை நினைவில் கொள்க,music_likeness
அடுத்த மூன்று அலாரங்கள் அணைக்கப்பட உள்ளன,alarm_query
அடுத்த மூன்று மணிநேரத்திற்கு அமைதியான பயன்முறையில்,audio_volume_mute
அடுத்த லேக்கர்ஸ் விளையாட்டு எப்போது,qa_factoid
அடுத்த வருடம் என் பிறந்த நாள் எந்த நாளில் வருகிறது,datetime_query
அடுத்த வார இறுதியில் நான் அவளைப் பார்க்க வருவேன் என்று என் அம்மாவுக்கு மின்னஞ்சல் அனுப்பு,email_sendemail
அடுத்த வார பல் மருத்துவர் சந்திப்புக்கான அலாரத்தை திட்டமிடுங்கள்,alarm_set
அடுத்த வார வானிலை பற்றி என் மனைவிக்கு மின்னஞ்சல் அனுப்பு,email_sendemail
அடுத்த வாரத்தில் ஒவ்வொரு நாளும் காலை பத்து மணிக்கு இந்த நிகழ்வை மீண்டும் செய்யவும்,calendar_set
அடுத்த வாரத்திற்கான எனது பணி காலெண்டரில் உள்ள நிகழ்வுகளைக் காட்டு,calendar_set
அடுத்த வாரம் என் சந்திப்புகள் பற்றி சொல்ல முடியுமா?,calendar_query
அடுத்த வாரம் குடும்பத்துடன் புத்தாண்டைச் சேர்க்கவும்,calendar_set
அடுத்த வாரம் செய்ய வேண்டிய பட்டியலை உருவாக்க விரும்புகிறேன்,lists_createoradd
அடுத்த வாரம் பனி பெய்யுமா?,weather_query
அடுத்த வாரம் லக்னோவிற்கு பெர்த் இருக்கையுடன் கூடிய ரயில் டிக்கெட்டை முன்பதிவு செய்யுங்கள்,transport_ticket
அடுத்த வாரம் வானிலை எப்படி இருக்கும்,weather_query
அடுத்த வாரம் வானிலை எப்படி இருக்கும்,weather_query
அடுத்த வாரம் வெள்ளிக்கிழமை ஒரு ரயில் டிக்கெட் அமைக்க,transport_ticket
அடுத்த வாரம் ஜானின் பிறந்தநாளுக்கு ஒரு நினைவூட்டலை அமைக்கவும்,calendar_set
அடுத்த வியாழன் அன்று எனக்கு என்ன கூட்டங்கள் உள்ளன,calendar_query
அடுத்த வெள்ளிக்கிழமை சுவாரசியமான எதுவும் நடக்கும்,calendar_query
அடுத்த வெள்ளிக்கு அப்பாயிண்ட்மெண்ட் செய்யுங்கள்,calendar_set
அடுத்தது என்ன,general_quirky
அடுத்தது தயவு செய்து,play_podcasts
அடுத்ததுக்குச் செல்,play_podcasts
அடுத்து நான் பிரகாசத்தை கேட்க விரும்புகிறேன்,play_music
அடுத்து மகிழ்ச்சியான பிளேலிஸ்ட்டை விளையாடு,play_music
அடுத்து ஜானி கேஷால் காயப்பட்டு விளையாடு,play_music
அடுப்பில் கோழியை எப்படி செய்வது என்று எனக்கு தெரிய வேண்டும்,cooking_recipe
அடுப்பை தொடங்கவும்,iot_wemo_on
அட்லாண்டாவில் உள்ள சிறந்த இத்தாலிய உணவகம் எது?,recommendation_locations
அட்லாண்டாவிற்கு ரயிலில் செல்ல எனக்கு டிக்கெட் வாங்கவும்,transport_ticket
அட்லாண்டாவிற்கு ரயில் பயணம் செய்ய எனக்கு டிக்கெட் வேண்டும்,transport_ticket
அணு முக்கோணம் என்றால் என்ன,qa_definition
அணைக்க விளக்குகள்,iot_hue_lightoff
அணைப்பதன் மூலம்,iot_hue_lightoff
அதற்கான டிக்கெட்டுகளை எப்படி வாங்குவது,general_quirky
அதற்கு ரிதம் என்ற அர்த்தம் உண்டு,general_quirky
அதிக ஒளியை பிரகாசமாக்குங்கள்,iot_hue_lightup
அதிக பிரகாசமான,iot_hue_lightup
அதிக போக்குவரத்து உள்ளது,transport_traffic
அதிக விமர்சனங்களுடன் எனக்கு அருகில் ஓடும் திரைப்படங்கள் எவை?,recommendation_movies
அதிக வெளிச்சம்,iot_hue_lightup
அதிக வெளிச்சம் செய்யுங்கள்,iot_hue_lightup
அதிகமாக இருப்பது என்றால் என்ன,qa_definition
அதிகாலை நான்கு மணிக்கு என்னை எழுப்பு,alarm_set
அதிசயத்தின் விலை என்ன,qa_stock
அதிர்வெண் ஒன்றில் ரிதம் எனப்படும் வானொலி நிலையத்தைத் தேடுங்கள்,play_radio
அதிர்வெண் தொள்ளாயிரத்து தொண்ணூற்று ஏழு என்று மாற்றவும்,play_radio
அது அமைதியானது,music_likeness
