फेसबुक से नवीनतम समाचार फ़ीड,social_query
फेसबुक से आज की मुख्य बातें क्या हैं?,social_query
फेसबुक का वर्तमान स्टॉक रेट क्या है?,qa_stock
फेसबुक स्टेटस अपडेट पोस्ट करें,social_post
फेसबुक पर क्या चल रहा है?,social_query
एफबी स्टॉक की कीमत कितनी है?,qa_stock
एफबी स्टॉक,qa_stock
स्टेशन एफएम निन्यानबे दशमलव पाँच पर जाएँ,play_radio
आइए एफएमओडी खेलें,play_game
मुझे फ़ॉन्डल शब्द की परिभाषा दीजिए,qa_definition
कृपया फ्रा स्टॉक की शुरुआती कीमत बताएं,qa_stock
मुझे जी में समय बताओ एम। टी। प्लस पाँच,datetime_convert
जी का रेट क्या है? बी। पी। तुम्हें एस। डी।,qa_currency
जी परिवर्तित करें एम। टी। प्रथम करने के लिए,datetime_convert
अभी जीई की कीमत क्या है,qa_stock
गूगल उबर,transport_taxi
गूगल के लिए आज का समापन मूल्य,qa_stock
Google के लिए वर्तमान स्टॉक कीमतें क्या हैं?,qa_stock
Google की खुली सूची को ट्रैश करें,lists_remove
गूगल स्टॉक सिंबल,qa_stock
ग्रुभ से भोजन का ऑर्डर,takeaway_order
ग्रुभ आदेश,takeaway_order
ग्रुबह ऐप खोलें ताकि मैं बाहर निकालने का ऑर्डर दे सकूं,takeaway_order
एचडीएफसी का शेयर मूल्य क्या है?,qa_stock
एचडीएफसी के शेयर मूल्य का उल्लेख करें,qa_stock
एचडीएफसी के शेयर मूल्य देखें,qa_stock
एचपी कंपनी का स्टॉक कितना है?,qa_stock
I25 पर ट्रैफिक कैसा है,transport_traffic
मैं चालीस पर लक्ष्य के लिए दिशा-निर्देश,transport_query
कृपया मुझे i95 एसबी के लिए सड़क का पूर्वानुमान बताएं,transport_traffic
ईमेल पता iamironman@gmail dot com जोड़ें,email_addcontact
इंचोएट की परिभाषा क्या है,qa_definition
डॉलर की कीमत INR में क्या है?,qa_currency
आईएनआर और यू की विनिमय दरें। एस। डी।,qa_currency
इंस्टाग्राम जांचें,social_query
आई - फ़ोन,news_query
iPhone के बारे में नवीनतम समाचार खोजें,news_query
मेसी को बताते हुए एक ट्वीट लिखें कि उन्हें जेसीपीनी के बजाय बंद कर देना चाहिए,social_post
मुझे जेन के का क्षेत्र कोड बताएं,email_querycontact
जेएलओ फैन अपडेट,general_quirky
joanne@aol dot com पर ईमेल भेजें और नए संपर्क के रूप में जोड़ें,email_sendemail
Juanpedro@gmail dot com पर एक ईमेल भेजें,email_sendemail
केएफआई मेरा पसंदीदा रैपर है,music_likeness
koc पर ट्वीट करें आपका प्रतीक्षा समय बेकार है,social_post
भूलभुलैया शब्द का क्या अर्थ है,qa_definition
क्या लेचेटौ के पास डिलीवरी सेवा है या केवल टेकअवे है,takeaway_query
lindafancy55@gmail डॉट कॉम,email_sendemail
मैरिसा को ईमेल भेजें,email_sendemail
"मैंने एमसीडी को दिया गया ऑर्डर रद्द कर दिया है, क्या यह पूरा हो गया?",takeaway_query
एमसीडीओ को निर्देश,transport_query
mi से आज का पॉडकास्ट खेलें,play_podcasts
कृपया जांचें और मुझे मोंगोमरी एलएलसी कंपनी का संपर्क विवरण बताएं,email_querycontact
कृपया वह नियुक्ति हटा दें जो मैंने श्रीजिम के साथ की है,calendar_remove
एमएसएनबीसी पर हालिया समाचारों की जांच करें,news_query
कृपया मुझे बताएं कि एनबीए चैंपियनशिप कौन जीतने वाला है,general_quirky
मैं एनबीसी न्यूज से नवीनतम जानकारी जानना चाहूंगा,news_query
newmail@gmail.com पर ईमेल भेजें,email_sendemail
एनएफएल पर पॉडकास्ट शुरू करें,play_podcasts
एनपीआर टेड वार्ता,play_podcasts
न्यूयॉर्क में आज के कार्यक्रम दिखाएँ,recommendation_events
न्यूयॉर्क में क्या हो रहा है?,recommendation_events
न्यूयॉर्क में अपहरण पर नवीनतम समाचार रिपोर्ट प्राप्त करें,news_query
न्यूयॉर्क के लिए ट्रेनें और समय दिखाएं,transport_query
कृपया मुझे बताएं कि न्यूयॉर्क बाजार में ओस का स्टॉक मूल्य क्या है,qa_stock
एनआईटी पॉडकास्ट का अगला एपिसोड,play_podcasts
क्या मुझे ओला और उबर की स्टॉक रेट सूची मिल सकती है?,qa_stock
बस इतना ही होगा.,general_commandstop
"बस इतना ही काफी है, बस रद्द करें।",general_commandstop
"ओली, मुझे लिविंग रूम को वैक्यूम करवाना है, क्या आप वैक्यूम क्लीनर चालू कर सकते हैं",iot_cleaning
ऑली ने मेरा अलार्म एक घंटे में बंद होने के लिए सेट कर दिया,alarm_set
ऑली क्या आप कृपया बंद कर देंगे?,general_commandstop
ऑली क्या आप कृपया इसे बंद कर सकते हैं।,general_commandstop
ऑली कृपया क्या आप बंद कर सकते हैं।,general_commandstop
ऑली कृपया क्या आप बंद कर देंगे?,general_commandstop
ऑली क्या आप कृपया इसे बंद कर देंगे?,general_commandstop
ऑली कृपया बंद करें।,general_commandstop
ऑली कृपया बंद करें।,general_commandstop
ऑली क्या आप कृपया बंद कर देंगे।,general_commandstop
ओली कृपया क्या आप रद्द कर सकते हैं?,general_commandstop
ऑली क्या आप कृपया रद्द कर सकते हैं।,general_commandstop
ऑली कृपया क्या आप रद्द कर सकते हैं?,general_commandstop
ऑली कृपया क्या आप रद्द कर सकते हैं।,general_commandstop
ऑली मैंने कहा जैक को नहीं जेक को बुलाओ।,general_negate
ऑली क्या आप बंद कर सकते हैं?,general_commandstop
ऑली क्या आप बंद कर सकते हैं?,general_commandstop
ऑली क्या आप बंद कर सकते हैं?,general_commandstop
ऑली क्या आप बंद कर देंगे?,general_commandstop
ऑली बंद हो गया.,general_commandstop
ऑली योग अलार्म रद्द करें,alarm_remove
ऑली रोशनी चमकाओ,iot_hue_lightup
मुझे पैनासोनिक के लिए आज के बाज़ार रुझान बताएं,qa_stock
पावेल जॉन के साथ बैठक की तैयारी करते हैं,calendar_query
पीडीए का क्या मतलब है,qa_definition
पीडीआर एएम चालू करें,play_radio
क्या पीएफ परिवर्तन टेकआउट ऑर्डर स्वीकार करता है?,takeaway_query
पिज़्ज़ा हट को कॉल करें और पता करें कि मेरा ऑर्डर तैयार है या नहीं,takeaway_query
मुझे पीएसटी में समय दीजिए,datetime_query
qerwerq@hotmail dot com पर एक ईमेल भेजें,email_sendemail
क्या Reddit पर कुछ नया है?,social_query
एस एन कितना ऊंचा है. पी,qa_stock
एसएन ने क्या किया? पी पर बंद करें,qa_stock
उस एसएमएस प्राप्तकर्ता को हटा दें जिसके आरंभिक अक्षर s हैं,lists_remove
"s1, क्या आप मुझे इस पर और स्पष्टीकरण दे सकते हैं।",general_explain
"s1, इस पर मुझे और अधिक पुनः लिखें।",general_explain
"s1, इसे आगे पुनः लिखें।",general_explain
"s1, अपनी प्रतिक्रिया पर और अधिक स्पष्ट करें।",general_explain
"s1, क्या आप कृपया मुझे अपने उत्तरों पर और स्पष्टीकरण देंगे।",general_explain
"s1, कृपया मुझे इसके बारे में दोबारा बताएं।",general_explain
"s1, कृपया मुझे इसके बारे में और विस्तार से बताएं।",general_explain
"s1, क्या आप कृपया मुझे और विस्तार से बताएंगे।",general_explain
"s1, कृपया आपने अभी जो कहा उसके बारे में मुझे दोबारा बताएं।",general_explain
"s1, क्या आप कृपया जो कुछ आपने मुझसे कहा है उसे दोबारा लिख ​​सकते हैं।",general_explain
"एस1, कृपया मुझे फिर से विस्तार से बताएं कि आपने अभी क्या कहा है।",general_explain
"s1, कृपया मुझे अपने उत्तर के बारे में और विस्तार से बताएं।",general_explain
"s1, कृपया मुझे अपने उत्तर के बारे में फिर से विस्तार से बताएं।",general_explain
"s1, कृपया फिर से अपने उत्तर स्पष्ट करें।",general_explain
"s1, कृपया मुझे अपने उत्तरों के बारे में एक बार फिर से स्पष्ट करें।",general_explain
"s1, क्या आप कृपया मुझे फिर से दोबारा बता सकते हैं।",general_explain
"एस1, क्या आप कृपया मुझे अंतिम वाक्य को और अधिक स्पष्ट रूप से बता सकते हैं।",general_explain
"s1, कृपया एक बार फिर मुझे स्पष्ट करें।",general_explain
"एस1, क्या आप कृपया मुझे एक बार फिर से स्पष्ट कर सकते हैं कि आपने अभी क्या कहा है।",general_explain
"एस1, क्या आप मुझे एक बार फिर से समझाएंगे कि आपने अभी क्या कहा है।",general_explain
"एस1, क्या आप कृपया मुझे जो कुछ कहा है उसके बारे में अधिक बता सकते हैं।",general_explain
"s1, क्या आप कृपया मुझे आपके द्वारा कही गई बातों के बारे में और विस्तार से बताएंगे।",general_explain
"s1, क्या आप आगे बताएंगे।",general_explain
"s1, कृपया मुझे फिर से समझाएं।",general_explain
"s2, यह नहीं मिल सकता.",general_explain
"s2, मैं आपकी प्रतिक्रिया के बारे में अस्पष्ट था।",general_explain
"s2, आपका उत्तर नहीं मिलता.",general_explain
"s2, मैं आपके उत्तरों के बारे में अस्पष्ट था।",general_explain
"एस2, मुझे आपकी बातें समझ नहीं आईं।",general_explain
"s2, मैं आपके शब्दों के बारे में अस्पष्ट हूँ।",general_explain
"एस2, मैं उसे पूरी तरह समझ नहीं पाया।",general_explain
"s2, मैं उसे समझ नहीं पाया।",general_explain
"s2, मैं उसे पूरी तरह से नहीं पकड़ सकता।",general_explain
"s2, मुझे वह नहीं मिल सका।",general_explain
"एस2, मैं आपसे पूरी तरह नहीं मिल सका।",general_explain
"s2, मैं आपसे नहीं मिल सकता।",general_explain
"s2, मैं आपसे संपर्क नहीं कर सका।",general_explain
"s2, अंतिम वाक्य नहीं मिलता।",general_explain
"s2, अंतिम वाक्य स्पष्ट नहीं था।",general_explain
"s2, मैं इसके बारे में स्पष्ट नहीं था।",general_explain
"s2, मैं इसके बारे में स्पष्ट नहीं था।",general_explain
"s2, मैं इसके बारे में अस्पष्ट हूँ।",general_explain
"एस2, आपने अभी जो कहा उसके बारे में मैं इतना स्पष्ट नहीं था।",general_explain
"एस2, आपने अभी जो कहा उसके बारे में मैं अस्पष्ट था।",general_explain
"s2, आपने जो कहा है वह समझ में नहीं आया।",general_explain
एक ईमेल भेजें और samuelwaters@hotmail dot com के लिए संपर्क जानकारी सहेजें,email_addcontact
इस संगीत को शाज़म करें,music_settings
सिरी ओपन ट्विटर ट्वीट @potus बेकार है,social_post
Snapchat,social_post
क्या स्नैपचैट पर कुछ नया है?,social_query
स्टारबक्स के लिए शिकायत वेबसाइट खींचें,social_post
स्वात एक अच्छी फिल्म है,recommendation_movies
Hindi,category
ट्यूरिलोस पिज़्ज़ा से सामान्य ऑर्डर करें,takeaway_order
आपके बीच विनिमय दर क्या है? एस। डी। और inr,qa_currency
आपके बीच विनिमय दर क्या है? एस। डी। और कैड,qa_currency
आपके बीच विनिमय दर क्या है? एस। डी। और यूरो,qa_currency
आपके बीच क्या रेट है? एस। डी। और यूक्रेन की मुद्रा,qa_currency
आप में दो हजार येन कितना है? एस। डी।,qa_currency
आपकी रूपांतरण दर दिखाएं. एस। डी। और यूरो,qa_currency
आपकी विनिमय दर क्या है? एस। डी। सीडीएन के लिए,qa_currency
यू का मुद्रा रूपांतरण. एस। डी। और यूरो,qa_currency
यू एस। डी। अभी स्थिति,qa_currency
यू एस। डी। येन के लिए,qa_currency
Uber Eats में क्या ऑफर हैं,takeaway_order
उबर में टैक्सी बुकिंग करें,transport_taxi
उबर की किराये की कैब बुक करें,transport_taxi
उबर सेट करें,transport_taxi
उबर खोलो और बारह बजे के लिए कार बुक करो,transport_taxi
कृपया उबर ऐप खोलें और मुझे एक कार दिलवाएं,transport_taxi
उबर ऐप खोलें और हवाई अड्डे पर लेने के लिए मेरे लिए एक कार बुक करें,transport_taxi
कृपया उबरें,transport_taxi
यूड्राइव सेवा से टैक्सी का अनुरोध करें,transport_taxi
यूईएफए यूरोपीय चैंपियनशिप,general_quirky
यूएमएफ पर विवरण क्या हैं?,general_quirky
मुझे उम्फ़ के बारे में सब कुछ बताओ,general_quirky
यूएसए टुडे की सुर्खियाँ,news_query
डब्लूएफआरएन निन्यानबे पॉइंट वन चालू करें,play_radio
आइए सुनें wgrr एक सौ तीन दशमलव पाँच,play_radio
मैं चाहूंगा कि यह वोल्फ्राम अल्फा की तरह खोज परिणामों से उत्तर की गणना करने में सक्षम हो,general_quirky
x का भाज्य क्या है?,qa_maths
यदि x जोड़ दो पांच के बराबर है तो x का मान क्या था?,qa_maths
प्रोग्राम को xmtune चालू करें,play_radio
कृपया ईमेल को xyz@gmail dot com के बजाय abc@gmail dot com पर भेजें,email_sendemail
वाईएमसीए को कतारबद्ध करें,play_music
यप्सिलंती के पास यातायात कैसा है?,transport_traffic
आस-पड़ोस में क्या हो रहा है,recommendation_events
आइए अक्टूबर पढ़ने के लिए शिकार को सुनें,play_audiobook
एक्रोन में क्या समय हुआ है?,datetime_query
जहां मोनेट की प्रदर्शनी लगती है,recommendation_locations
यहाँ और वहाँ के बीच समय का अंतर कितना है?,datetime_convert
"उफ़, यह सही प्रतिक्रिया नहीं है।",general_negate
"उफ़, मुझे लगता है कि यह सही प्रतिक्रिया नहीं थी।",general_negate
"उफ़, मुझे लगता है आप मुझे नहीं समझते।",general_negate
"उफ़, तुम मुझे समझ नहीं आये।",general_negate
"उफ़, तुम ग़लत हो.",general_negate
कृपया मुझे ज़िप कोड उनतीस हजार नौ सौ अठहत्तर के लिए इस सप्ताह बारिश की संभावना बताएं,weather_query
मेल जांचें,email_query
"अरे, यह वह नहीं है जो मैंने अभी कहा।",general_negate
"धिक्कार है, सही प्रतिक्रिया नहीं।",general_negate
"धिक्कार है, मुझे लगता है कि प्रतिक्रिया ग़लत है।",general_negate
"अरे, मैंने ऐसा नहीं कहा।",general_negate
"धिक्कार है, मेरा मतलब यह नहीं था।",general_negate
"अरे, यह वह नहीं है जिसकी मुझे तलाश है।",general_negate
एडेल के गाने पर मेरी राय सुरक्षित रखें,music_likeness
एडेल के गाने बजाओ,play_music
एडेल के पॉडकास्ट का अगला एपिसोड चलाएँ,play_podcasts
क्या आप कृपया एडेल के लिए एक पैंडोरा चैनल बना सकते हैं,music_settings
एडेल को एक ईमेल भेजें,email_sendemail
क्या एडेल दौरे पर जाने वाली है?,qa_factoid
अगला रेलवे टिकट बुक करें,transport_ticket
अगले एनआईटी पॉडकास्ट पर जाएं,play_podcasts
अगले एपिसोड पर जाएं,play_podcasts
अगले एपिसोड पर जाएँ,play_podcasts
मैं अगले एपिसोड को जारी रखना चाहूंगा,play_podcasts
अगले एपिसोड पर जाएँ,play_podcasts
अगले एपिसोड के लिए आगे बढ़ें,play_podcasts
अगले प्रकरण,play_podcasts
अगला अलार्म,alarm_query
अगला अलार्म कब है,alarm_query
अगली ऑफिस मीटिंग कब है,calendar_query
कृपया अगले दो घंटों तक शांत रहें,audio_volume_mute
अगले दो सप्ताह के लिए मेरे कैलेंडर से सब कुछ हटा दें,calendar_remove
अगला एपिसोड चलाना शुरू करें,play_podcasts
अगले पाँच दिनों के लिए सभी ईवेंट हटाएँ,calendar_remove
कैलेंडर में अगले पांच महीनों के पहले दिन के लिए एक चिकित्सा नियुक्ति जोड़ें,calendar_set
कृपया अगले एक घंटे तक चुप रहें,audio_volume_mute
अगला कारण पॉडकास्ट खेलें,play_podcasts
अगले शनिवार को रात आठ बजे वालिया की शादी जोड़ देना,calendar_set
कृपया अगले शनिवार सुबह आठ बजे जागने का अलार्म बजाएं,alarm_set
अगले शनिवार सुबह दस बजे के लिए सामान्य कैलेंडर इवेंट सेट करें,calendar_set
क्या मुझे अगले शनिवार को दोपहर के आसपास शिकागो के लिए ट्रेन टिकट मिल सकता है?,transport_query
क्या टक्सन में अगले कुछ दिनों में बारिश होने वाली है?,weather_query
अगले मंगलवार के लिए सुबह आठ बजे का अलार्म सेट करें,alarm_set
क्या मेरे पास अगले मंगलवार को मीटिंग शेड्यूल करने के लिए खाली समय है?,calendar_query
क्या आप अगले मंगलवार के लिए बोस्टन के लिए ट्रेन टिकट बुक कर सकते हैं?,transport_ticket
अगले मंगलवार की बैठक के लिए अलार्म सेट करें,alarm_set
अगले मंगलवार की तारीख क्या है,datetime_query
अगले मंगलवार की सुबह डेनवर के लिए ट्रेन टिकट खरीदने में मेरी मदद करें,transport_ticket
अगले रविवार को सुबह नौ बजे का अलार्म लगाओ,alarm_set
अगला डॉक्टर कौन एपिसोड खेलें,play_podcasts
अगले सोमवार को न्यूयॉर्क शहर के लिए मेरे लिए एक ट्रेन टिकट ढूंढो,transport_ticket
क्या आप मुझे अगला निर्धारित कार्यक्रम बता सकते हैं?,calendar_query
पॉडकास्ट पर अगला शो चलायें,play_podcasts
कैलेंडर से अगला ईवेंट हटाएँ,calendar_remove
कैलेंडर से अगला ईवेंट अवश्य हटाएँ,calendar_remove
अगले भाग पर जाएँ,play_podcasts
अगली रिकॉर्डिंग चलाएँ,play_podcasts
अगले चौदह दिनों में शेयर बाज़ार के दो सौ मूविंग एवरेज से नीचे बंद होने की क्या संभावना है?,qa_stock
अगला गाना,play_music
क्या अगले बुधवार के लिए कोई बैठक निर्धारित है?,calendar_query
अगले पॉडकास्ट पर जारी रखें,play_podcasts
अगले पॉडकास्ट पर जाएं,play_podcasts
अगले पॉडकास्ट पर जाएं,play_podcasts
अगले पॉडकास्ट पर जाएं,play_podcasts
अगले पॉडकास्ट पर जाएं,play_podcasts
अगले पॉडकास्ट पर जाएं,play_podcasts
क्या आप अगला पॉडकास्ट चला सकते हैं?,play_podcasts
अगला पॉडकास्ट,play_podcasts
कृपया अगला पॉडकास्ट एपिसोड जारी रखें,play_podcasts
अगला पॉडकास्ट प्ले,play_podcasts
मुझे अगले महीने आने वाले सभी कार्यक्रमों की सूची दें और उन सभी के लिए सूचनाएं सेट करें,calendar_set
अगली बार कब बारिश होगी,weather_query
अगली बार के लिए मेटालिका चयन याद रखें,music_likeness
अगले तीन अलार्म कौन से बंद होने वाले हैं?,alarm_query
अगले तीन घंटों के लिए साइलेंट मोड चालू,audio_volume_mute
अगला लेकर्स गेम कब है,qa_factoid
अगले वर्ष मेरा जन्मदिन किस दिन पड़ेगा?,datetime_query
अपनी माँ को एक ईमेल भेजें कि मैं अगले सप्ताहांत में उनसे मिलने आऊँगा,email_sendemail
अगले सप्ताह दंत चिकित्सक की नियुक्ति के लिए अलार्म शेड्यूल करें,alarm_set
अगले सप्ताह के मौसम के बारे में अपनी पत्नी को एक ईमेल भेजें,email_sendemail
अगले सप्ताह इस घटना को प्रतिदिन सुबह दस बजे दोहराएँ,calendar_set
मुझे अगले सप्ताह के लिए मेरे कार्य कैलेंडर में घटनाएँ दिखाएँ,calendar_set
क्या आप मुझे अगले सप्ताह मेरी बैठकों के बारे में बता सकते हैं?,calendar_query
अगले सप्ताह परिवार के साथ नया साल जोड़ें,calendar_set
मैं अगले सप्ताह के कार्यों की सूची बनाना चाहता हूं,lists_createoradd
क्या अगले सप्ताह बर्फबारी होगी?,weather_query
अगले सप्ताह के लिए लखनऊ के लिए बर्थ सीट के साथ ट्रेन टिकट बुक करें,transport_ticket
अगले सप्ताह मौसम कैसा रहेगा,weather_query
अगले सप्ताह मौसम कैसा रहेगा,weather_query
अगले सप्ताह शुक्रवार के लिए ट्रेन टिकट सेट करें,transport_ticket
अगले सप्ताह जॉन के जन्मदिन के लिए एक अनुस्मारक सेट करें,calendar_set
अगले गुरुवार को मेरी कौन सी बैठकें हैं?,calendar_query
अगले शुक्रवार को कुछ भी दिलचस्प होने वाला है,calendar_query
अगले शुक्रवार के लिए अपॉइंटमेंट लें,calendar_set
आगे क्या होगा,general_quirky
कृपया अगला वाला,play_podcasts
अगले पर जाएं,play_podcasts
आगे मैं शाइनडाउन सुनना चाहता हूँ,play_music
अगली बार हैप्पी प्लेलिस्ट चलाएँ,play_music
आगे जॉनी कैश द्वारा हर्ट खेलें,play_music
मैं जानना चाहता हूं कि ओवन में चिकन कैसे बनाया जाता है,cooking_recipe
ओवन शुरू करें,iot_wemo_on
अटलांटा में सबसे अच्छा इतालवी रेस्तरां कौन सा है?,recommendation_locations
मेरे लिए अटलांटा की ट्रेन पकड़ने के लिए टिकट खरीदो,transport_ticket
मुझे अटलांटा की ट्रेन यात्रा के लिए टिकट चाहिए,transport_ticket
परमाणु त्रय क्या है,qa_definition
बत्तियाँ बंद,iot_hue_lightoff
स्विच ऑफ करके,iot_hue_lightoff
मैं उसके लिए टिकट कैसे खरीदूं?,general_quirky
इसका एक अर्थ है लय,general_quirky
अधिक रोशनी चमकाओ,iot_hue_lightup
और चमकदार,iot_hue_lightup
क्या वहां ट्रैफिक बहुत ज्यादा है,transport_traffic
ऐसी कौन सी फिल्में हैं जो मेरे पास उच्च समीक्षाओं के साथ चल रही हैं,recommendation_movies
अधिक रोश्नी,iot_hue_lightup
अधिक रोशनी करो,iot_hue_lightup
दबंग होने का क्या मतलब है,qa_definition
मुझे सुबह चार बजे जगा देना,alarm_set
मार्वल की कीमत क्या है,qa_stock
फ़्रीक्वेंसी वन पर रिदम नामक रेडियो स्टेशन की तलाश करें,play_radio
इसे आवृत्ति नौ सौ सत्तानबे पर बदलें,play_radio
यह शांतिपूर्ण है,music_likeness
"यह बहुत बढ़िया है, धन्यवाद.",general_praise
"यह बढ़िया है, मस्क ने इसकी सराहना की।",general_praise
"यह बढ़िया है, ओली।",general_praise
यह अद्भुत था।,general_affirm
यहाँ बहुत उजाला है,iot_hue_lightdim
ऐसा नहीं है कृपया इसे दोबारा करें।,general_negate
वह बात नहीं थी.,general_negate
"इससे वास्तव में कोई फर्क नहीं पड़ता, ओली।",general_dontcare
यह वास्तव में मायने नहीं रखता.,general_dontcare
"यह मददगार है, धन्यवाद.",general_praise
इसकी पुष्टि हो गई है.,general_affirm
"इससे मुझे कोई फर्क नहीं पड़ता, ओली।",general_dontcare
"मेरे लिए इसका कोई महत्व नहीं है, ओली।",general_dontcare
"मेरे लिए इसका कोई महत्व नहीं है, ओली।",general_dontcare
"इससे मुझे कोई फर्क नहीं पड़ता, ओली।",general_dontcare
"यह मेरे लिए कोई मायने नहीं रखता, ओली।",general_dontcare
"मेरे लिए कोई मायने नहीं रखता, ओली।",general_dontcare
"यह मेरे लिए कोई मायने नहीं रखता, ओली।",general_dontcare
"यह मेरे लिए महत्वहीन है, ओली।",general_dontcare
"इससे वास्तव में मेरे लिए कोई फर्क नहीं पड़ता, ओली।",general_dontcare
इसका मेरे लिए कोई महत्व नहीं है.,general_dontcare
इससे मुझे कोई फर्क नहीं पड़ता.,general_dontcare
यह मेरे लिए महत्वहीन है.,general_dontcare
यह मेरे लिए महत्वहीन है.,general_dontcare
इससे मुझे कोई फर्क नहीं पड़ता.,general_dontcare
यह मेरे लिए कोई मायने नहीं रखता.,general_dontcare
यह कौन सा संगीत है,music_query
वो क्या है एक बार फिर.,general_repeat
वह एक अच्छा गाना है,music_likeness
यदि यह उपभोक्ता का सामान है तो ग्राहक की प्रतिक्रिया क्या है,general_quirky
क्या आप आश्वस्त हैं कि यह सही है?,general_negate
मुझे नहीं लगता कि यह सही था.,general_negate
यह सही है।,general_affirm
यह सही है।,general_affirm
ध्यान से सुनो ये सही नहीं है.,general_negate
यह सही है।,general_affirm
मुझे लगता है कि यह सही उत्तर नहीं है.,general_negate
मुझे लगता है कि यह सही उत्तर नहीं है.,general_negate
यह सही उत्तर नहीं है.,general_negate
यह सही उत्तर नहीं है.,general_negate
"यह एकदम सही है, मस्क ने इसकी सराहना की।",general_praise
मुझे नहीं लगता कि यह सही है.,general_negate
वह अवश्य ही कुछ गलतियाँ होंगी।,general_negate
आह यह उत्कृष्ट है.,general_praise
"यह उत्कृष्ट है, सराहनीय है।",general_praise
यह बेहतरीन है।,general_affirm
यह गलती होनी चाहिए.,general_negate
यह ग़लत था आइए पुनः प्रयास करें।,general_negate
यह गलत है।,general_negate
यह स्पष्ट नहीं था.,general_explain
यह अच्छा है.,general_praise
"यह अच्छा है, ओली।",general_praise
"ओह, यह अच्छा है, ओली।",general_praise
"यह अच्छा है, बहुत बहुत धन्यवाद, ओली।",general_praise
"यह अच्छा है, आपका बहुत-बहुत धन्यवाद।",general_praise
यह अच्छा है।,general_affirm
"यह अच्छा है, धन्यवाद.",general_praise
"आह, यह बहुत बढ़िया था, ओली।",general_praise
"यह बढ़िया था, मैं इसकी सराहना करता हूँ।",general_praise
"वह अच्छा था, आपका बहुत बहुत धन्यवाद।",general_praise
"वह अच्छा था, ऑली।",general_praise
वह अच्छा था.,general_praise
"यह उपयोगी है, बहुत बहुत धन्यवाद, ओली।",general_praise
"यह उपयोगी है, ऑली।",general_praise
"यह उपयोगी है, प्रशंसनीय है।",general_praise
"यह उपयोगी है, मस्क ने इसकी सराहना की, ऑली।",general_praise
क्या यह पेरिस में दोपहर है?,datetime_query
यह किस तरह का दिखता है,qa_definition
क्या यह पिक-अप की पेशकश करता है?,takeaway_query
"बस बहुत हो गया, बस इसे रोकें।",general_commandstop
"बस इतना ही काफी है, बस इसे रद्द करें।",general_commandstop
"बस बहुत हो गया, इसे रद्द कर दो।",general_commandstop
"यह काफी है, बस इसे रद्द करें।",general_commandstop
"बस इतना ही काफी है, इसे रद्द करें।",general_commandstop
"बस बहुत हो गया, रुको।",general_commandstop
"बस इतना ही काफी है, रुको।",general_commandstop
"बस इतना ही काफी है, इसे रोकें।",general_commandstop
"यह काफी है, इसे रोकें।",general_commandstop
"बस बहुत हो गया, बस रद्द करें।",general_commandstop
"बस इतना ही काफी है, रद्द करो।",general_commandstop
यह बहुत कठिन है,general_quirky
